"wid","agegroup","gender","hand","thirdgrade_usa","thirdgrade_usa_region","s1_dae","s1_time","s2_dae","s2_time","s3_dae","s3_time","db_version"
"0514","25-40","Female","Right","TRUE","Midwest","0","Late Morning","22","Early Morning","60","Late Evening","version5"
"0629","41-60","Female","Right","TRUE","Midwest","0","Late afternoon (2:30pm-5pm)","22","Late morning (9:30am-12:00pm)","50","Late afternoon (2:30pm-5pm)","version5"
"0392","18-24","Female","Right","TRUE","Midwest","0","Late Morning","31","Early Evening","61","Late Afternoon","version5"
"0162","25-40","Female","Right","TRUE","Midwest","0","Late Afternoon","76","Early Afternoon","116","Late Morning","version5"
"0683","18-24","Female","Right","TRUE","West","0","Late afternoon (2:30pm-5pm)","123","Late evening (later than 7:30pm)","157","Late morning (9:30am-12:00pm)","version5"
"0441","18-24","Male","Right","TRUE","Midwest","0","Early Afternoon","27","Late Afternoon","49","Early Afternoon","version5"
"0460","18-24","Male","Right","TRUE","Midwest","0","Late Afternoon","22","Late Afternoon","74","Late Evening","version5"
"0061","25-40","female","right","TRUE","south","0","earlyafternoon","23","earlyafternoon","48","latemorning","version5"
"0150","41-60","Female","Right","TRUE","Midwest","0","Late Morning","105","Late Evening","200","Early Evening","version5"
"0596","18-24","Male","Right","TRUE","Midwest","0","Late evening (later than 7:30pm)","77","Early morning (earlier than 9:30am)","115","Late morning (9:30am-12:00pm)","version5"
"0270","25-40","Female","Left","TRUE","Midwest","0","Early Afternoon","29","Early Afternoon","85","Late Afternoon","version5"
"0522","18-24","Female","Right","TRUE","Midwest","0","Late Afternoon","23","Late Afternoon","49","Late Afternoon","version5"
"0648","41-60","Male","Left","TRUE","Midwest","0","Early evening (5pm-7:30pm)","28","Late morning (9:30am-12:00pm)","56","Late evening (later than 7:30pm)","version5"
"0452","41-60","Female","Right","TRUE","Midwest","0","Early Afternoon","27","Late Morning","56","Early Evening","version5"
"0276","61+","Female","Right","TRUE","Midwest","0","Late Evening","207","Late Evening","236","Early Afternoon","version5"
"0483","18-24","Female","Right","TRUE","Midwest","0","Early Afternoon","221","Late Evening","189","Early Afternoon","version5"
"0580","18-24","Male","Right","TRUE","Midwest","0","Late evening (later than 7:30pm)","42","Early evening (5pm-7:30pm)","76","Early afternoon (12:00pm-2:30pm)","version5"
"0006","18-24","male","right","TRUE","midwest","0","earlyevening","42","lateevening","82","earlyevening","version5"
"0454","18-24","Female","Left","FALSE","NA","0","Late Evening","NA","NA","242","Early Afternoon","version5"
"0218","18-24","Male","Left","TRUE","South","0","Early Evening","42","Late Afternoon","82","Late Afternoon","version5"
"0401","18-24","Female","Ambidextrous","TRUE","Midwest","33","Early Morning","0","Early Evening","34","Late Evening","version5"
"0701","41-60","Female","Right","TRUE","Midwest","0","Late afternoon (2:30pm-5pm)","22","Early afternoon (12:00pm-2:30pm)","48","Late evening (later than 7:30pm)","version5"
"0474","NA","NA","NA","NA","NA","0","NA","NA","Late afternoon (2:30pm-5pm)","NA","Early afternoon (12:00pm-2:30pm)","version5"
"0711","41-60","Female","Right","TRUE","South","0","Late morning (9:30am-12:00pm)","32","Late evening (later than 7:30pm)","69","Early morning (earlier than 9:30am)","version5"
